Effective Date,Run Date,Diesel Price (cpl),Customer A 1.15,Customer B 1.10,Contractor A GFE,Contractor B Materia,Contractor C SRK,Contractor D LEDS,Status,Emails Sent
2023-06-05,2023-05-31,186.2,18.34%,20.47%,9.98%,7.65%,12.93%,0.98%,Sent,0
2023-07-10,2023-07-05,184.8,17.35%,19.43%,9.16%,6.89%,12.06%,0.76%,Sent,0
2023-08-07,2023-08-02,189.9,17.66%,19.76%,9.42%,7.13%,12.34%,1.57%,Sent,0
2023-09-04,2023-08-30,215.9,23.29%,25.64%,14.04%,11.47%,17.31%,5.68%,Sent,0
2023-10-02,2023-09-27,224.2,25.84%,28.31%,16.13%,13.44%,19.57%,7.00%,Sent,0
2023-11-06,2023-11-01,222.4,26.96%,29.48%,17.06%,14.30%,20.56%,6.71%,Sent,0
2023-12-04,2023-11-29,211.1,25.11%,27.55%,15.54%,12.88%,18.93%,4.92%,Sent,0
2024-01-08,2024-01-03,199.0,21.54%,23.81%,12.60%,10.12%,15.76%,3.01%,Sent,0
2024-02-05,2024-01-31,194.8,19.49%,21.68%,10.92%,8.54%,13.96%,2.34%,Sent,0
2024-03-04,2024-02-28,202.4,21.29%,23.55%,12.40%,9.93%,15.54%,3.55%,Sent,0
2024-04-08,2024-04-03,200.6,21.30%,23.57%,12.41%,9.94%,15.56%,3.26%,Sent,0
2024-05-06,2024-05-01,202.0,21.39%,23.65%,12.48%,10.00%,15.63%,3.48%,Sent,0
2024-06-03,2024-05-29,197.2,21.03%,23.29%,12.19%,9.73%,15.32%,2.72%,Sent,0
2024-07-08,2024-07-03,195.6,19.82%,22.02%,11.19%,8.79%,14.25%,2.47%,Sent,0
2024-08-05,2024-07-31,193.1,19.80%,21.99%,11.17%,8.77%,14.22%,2.07%,Sent,0
2024-09-02,2024-08-28,190.1,19.08%,21.24%,10.58%,8.22%,13.59%,1.60%,Sent,0
2024-10-07,2024-10-02,182.2,17.10%,19.17%,8.96%,6.69%,11.84%,0.35%,Sent,0
2024-11-04,2024-10-30,181.4,16.55%,18.60%,8.51%,6.27%,11.36%,0.22%,Sent,0
2024-12-02,2024-11-27,182.0,16.51%,18.55%,8.47%,6.24%,11.31%,0.32%,Sent,0
2025-01-06,2025-01-01,188.4,17.20%,19.28%,9.04%,6.77%,11.93%,1.33%,Sent,0
2025-02-03,2025-01-29,195.3,19.15%,21.32%,10.64%,8.28%,13.65%,2.42%,Sent,0
2025-03-03,2025-02-26,192.1,19.28%,21.45%,10.75%,8.38%,13.77%,1.92%,Sent,0
2025-04-07,2025-04-02,188.4,18.78%,20.93%,10.34%,7.99%,13.32%,1.33%,Sent,0
2025-05-05,2025-04-30,186.1,17.91%,20.01%,9.62%,7.32%,12.55%,0.97%,Sent,0
2025-06-02,2025-05-28,181.9,16.92%,18.98%,8.81%,6.56%,11.68%,0.30%,Sent,0
2025-07-07,2025-07-02,191.7,17.09%,19.16%,8.94%,6.68%,11.83%,1.85%,Sent,0
2025-08-04,2025-07-30,187.9,18.17%,20.29%,9.83%,7.52%,12.78%,1.25%,Sent,0
2025-09-08,2025-09-03,190.2,18.52%,20.66%,10.13%,7.79%,13.10%,1.61%,Sent,0
2025-10-06,2025-10-01,191.1,18.85%,21.01%,10.40%,8.05%,13.39%,1.76%,Sent,0
2025-11-03,2025-10-29,183.4,18.13%,20.25%,9.80%,7.49%,12.75%,0.54%,Sent,0
2025-12-08,2025-12-03,189.3,17.68%,19.78%,9.43%,7.14%,12.35%,1.47%,Sent,0
2026-01-05,2025-12-31,185.6,18.02%,20.14%,9.72%,7.41%,12.66%,0.89%,Sent,0
2026-02-02,2026-01-28,181.8,16.94%,19.00%,8.82%,6.57%,11.70%,0.29%,Sent,0
2026-03-02,2026-02-25,179.4,16.20%,18.23%,8.21%,6.00%,11.04%,-0.09%,Sent,0
2026-03-16,2026-03-11,193.1,19.36%,21.53%,10.81%,8.44%,13.83%,2.07%,Archived,22
2026-03-23,2026-03-17,242.6,31.62%,34.36%,20.89%,17.90%,24.69%,9.91%,Archived,23
2026-03-30,2026-03-23,283.0,41.63%,44.82%,29.11%,25.63%,33.54%,16.31%,Sent,23
2026-04-06,2026-03-30,308.7,48.00%,51.48%,34.34%,30.55%,39.18%,20.38%,Sent,23
2026-04-13,2026-04-07,313.0,49.07%,52.60%,35.22%,31.37%,40.12%,21.06%,Sent,23
2026-04-20,2026-04-14,319.1,50.58%,54.18%,36.46%,32.54%,41.46%,22.02%,Sent,23
2026-04-27,2026-04-20,309.4,48.18%,51.66%,34.48%,30.68%,39.33%,20.49%,Sent,22
2026-05-04,2026-04-28,279.4,40.74%,43.89%,28.38%,24.94%,32.75%,15.74%,Sent,23
